id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263124833925165056,2020-05-20 15:10:02+00:00,RaeofSunshine79,Twitter for Android,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0.0,0.0,['COVID19'],,['ChildBrightNet'],Calgary,Alberta,-114.08528999999999,51.05011
1263124980612636675,2020-05-20 15:10:37+00:00,MinimmusColes,Twitter Web App,"['brunswick', 'teacher', 'student', 'gradually', 'return', 'school', 'building', 'june', 'dominiccardy', 'say']","New Brunswick teachers (not students) will gradually return to school buildings in June, @DominicCardy says https://t.co/9PBioIkLPF",True,0.0,0.0,,,"['calphonso', 'DominicCardy']",Toronto,Ontario,-79.4163,43.700109999999995
1263127410909855749,2020-05-20 15:20:17+00:00,ClimateMalware,Twitter Web App,"['presidential', 'express', 'bless', 'call', 'veterans~', 'patriots', 'retweet', 'reply~add', 'handle', 'please', 'follow', 'shelbycobra642', 'karenladybug1', 'rainbadass', 'bookmark~return~follow', 'covid', 'family']","🇺🇸Presidential Express #45🇺🇸
                         
         🇺🇸God Bless the USA🇺🇸 

🇺🇸💯Calling on All #Veterans~#Patriots🇺🇸

🇺🇸Retweet 
🇺🇸Reply~Add handle
🇺🇸Please Follow @Shelbycobra642 @KarenLadybug1 @RainBadass 
🇺🇸Bookmark~Return~Follow

💥💥💥THE COVID FAMILY💥💥💥 https://t.co/SfSQ8QJ0S4",True,0.0,0.0,['Veterans'],,['Shelbycobra642'],Toronto,Ontario,-79.4163,43.700109999999995
1263127694230712320,2020-05-20 15:21:24+00:00,tylersork,Twitter for iPhone,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0.0,0.0,,,"['jodikantor', 'AmandaBecker']",Vancouver,British Columbia,-123.11934,49.24966
1263128380251267073,2020-05-20 15:24:08+00:00,MikeWiesmeier,Twitter for iPhone,"['wednesday', 'thought', 'trust', '-guns', 'keep', 'safe', '-abortion', 'murder', '-chinese', 'virus', '-babies', 'gift', '-men', 'woman', '-feminism', 'cancer', '-family', 'keep', 'country', 'strong', '-mass', 'migration', 'destroy', 'america', 'plannedemic', 'vote', 'trump']","Wednesday thoughts...

- In God we trust
-Guns keep us safe
-Abortion is murder
-Chinese Virus 
-Babies are a gift from God
-Men are not women
-Feminism is cancer
-Family keeps the country strong
-Mass migration is destroying America
- It was a plannedemic

 I'm voting for TRUMP",True,0.0,0.0,,,['barmore27'],Quebec,Quebec,-71.21454,46.81228
1263129632947220480,2020-05-20 15:29:06+00:00,mardavarhay,Twitter for iPad,"['69_kirk_douglas', 'miller_miller00', 'timothy_lewis', 'fordnation', 'wrong', 'child', 'die', 'covid', 'covid', 'related', 'complication', 'mystery', 'inflammation', 'link', 'covid', 'interested', 'chance', 'child', 'hand', 'condemn', 'abortion', 'condone', 'put', 'child', 'risk']",@69_Kirk_Douglas @miller_miller00 @Timothy_Lewis @fordnation Wrong some children have died due to Covid or Covid related complications and with the mystery inflammation that’s linked to Covid I’m not interested in chancing it with my children how do you on one hand condemn abortion and on the other condone putting children at risk??? 🙄,False,1.0,0.0,,['https://twitter.com/i/web/status/1263129632947220480'],"['69_Kirk_Douglas', 'miller_miller00', 'Timothy_Lewis', 'fordnation']",,,-113.64258000000001,60.10867
1263130619237761024,2020-05-20 15:33:02+00:00,Camosun,Sprout Social,"['goal', 'month', 'ahead', 'keep', 'people', 'safe', 'deliver', 'best', 'possible', 'educational', 'experience', 'everyone', 'backtoschool', 'covid19']",Our goal over the months ahead is to keep people safe and to deliver the best possible educational experience for everyone. #backtoschool #covid19 👉👉https://t.co/jG5EASQX8o https://t.co/6qNRz7aI6N,False,7.0,4.0,,['https://twitter.com/i/web/status/1263130619237761024'],,Victoria,British Columbia,-123.3693,48.43294
1263130886314262528,2020-05-20 15:34:05+00:00,cbcpodcasts,Twitter Media Studio,"['sorry', 'still', 'sign', 'time', 'kidshelpphone', 'crisis', 'line', 'regularly', 'hear', 'adult', 'thedosecbc', 'build', 'mentalhealth', 'safety', 'age', 'listen', 'read']","""I'm so sorry, I'm not a kid. Can I still use this?""

A sign of the times: @KidsHelpPhone crisis line is regularly hearing from adults. From #TheDoseCBC: how do we build a #mentalhealth safety net for all ages?

👉 Listen: https://t.co/i9wfU9DoWz
👉 Read: https://t.co/Q7i2WiG3O0 https://t.co/PuBYe1sDkb",False,13.0,8.0,,['https://twitter.com/i/web/status/1263130886314262528'],['KidsHelpPhone'],,,-113.64258000000001,60.10867
1263131109266731010,2020-05-20 15:34:58+00:00,Booktrovert,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0.0,0.0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.700109999999995
1263131148361793538,2020-05-20 15:35:08+00:00,cbcwhitecoat,TweetDeck,"['sorry', 'still', 'sign', 'time', 'kidshelpphone', 'crisis', 'line', 'regularly', 'hear', 'adult', 'thedosecbc', 'build', 'mentalhealth', 'safety', 'age', 'listen', 'read']","""I'm so sorry, I'm not a kid. Can I still use this?""

A sign of the times: @KidsHelpPhone crisis line is regularly hearing from adults. From #TheDoseCBC: how do we build a #mentalhealth safety net for all ages?

👉 Listen: https://t.co/i9wfU9DoWz
👉 Read: https://t.co/Q7i2WiG3O0 https://t.co/PuBYe1sDkb",True,0.0,0.0,,,"['cbcpodcasts', 'KidsHelpPhone']",,,-113.64258000000001,60.10867
1263131981665177607,2020-05-20 15:38:26+00:00,SandyBiback,Twitter Web App,"['increase', 'case', 'involve', 'honour', 'abuse', 'child', 'marriage', 'grow', 'since', 'covid19', 'lockdown', 'measure', 'start', 'social', 'worker', 'unaware', 'complexity', 'surround', 'honour-based', 'abuse', 'allow', 'many', 'child', 'marriage', 'radar']","Increase in cases involving “honour” abuse such as child marriage have grown since #COVID19 lockdown measures started.

Social workers unaware of the complexities surrounding honour-based abuse, allowed many child marriages to go under the radar.

https://t.co/3BL9NWbKFy",True,0.0,0.0,['COVID19'],,['ECPAT'],,,-113.64258000000001,60.10867
1263132644172324865,2020-05-20 15:41:04+00:00,krushowy,TweetDeck,"['brunswick', 'teacher', 'student', 'gradually', 'return', 'school', 'building', 'june', 'dominiccardy', 'say']","New Brunswick teachers (not students) will gradually return to school buildings in June, @DominicCardy says https://t.co/9PBioIkLPF",True,0.0,0.0,,,"['calphonso', 'DominicCardy']",Toronto,Ontario,-79.4163,43.700109999999995
1263133676977750016,2020-05-20 15:45:11+00:00,CommsChristine,Twitter for iPhone,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0.0,0.0,['COVID19'],,['ChildBrightNet'],Montreal,Quebec,-73.58781,45.50884
1263134243967901698,2020-05-20 15:47:26+00:00,RChilderhose,Twitter Web App,"['1jakesmith', 'sflecce', 'thanks', 'school', 'look', 'september', 'relate', 'covid', 'clear', 'change', 'need', 'school', 'pandemic', 'time', 'tell']",@1Jakesmith @Sflecce Ok got it. Thanks. How school looks in September related to COVID is not clear. May be more changes needed on how schools are run due to pandemic. Time will tell.,False,2.0,0.0,,['https://twitter.com/i/web/status/1263134243967901698'],"['1Jakesmith', 'Sflecce']",Mississauga,Ontario,-79.6583,43.5789
1263135211778215938,2020-05-20 15:51:17+00:00,AnnaliseAK,Twitter for Android,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0.0,0.0,,,"['jodikantor', 'AmandaBecker']",Calgary,Alberta,-114.08528999999999,51.05011
1263135369555349504,2020-05-20 15:51:54+00:00,GalBlessin,Twitter for iPhone,"['jordantinney', 'bullet', 'say', 'school', 'must', 'inform', 'member', 'student', 'family', 'process', 'test', 'covid/has', 'test', 'positive', 'covid', 'bced']",@jordantinney Shouldn’t there be a bullet that says “Schools must be informed if any member of a student’s family is in the process of being tested for COVID/has tested positive for COVID” ??? #bced,False,14.0,0.0,,['https://twitter.com/i/web/status/1263135369555349504'],['jordantinney'],Chilliwack,British Columbia,-121.95257,49.16638
1263137231239331840,2020-05-20 15:59:18+00:00,ManonAndree,Twitter for Android,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0.0,0.0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.700109999999995
1263137407957958657,2020-05-20 16:00:00+00:00,nicireland_news,Twitter for iPhone,"['sorry', 'still', 'sign', 'time', 'kidshelpphone', 'crisis', 'line', 'regularly', 'hear', 'adult', 'thedosecbc', 'build', 'mentalhealth', 'safety', 'age', 'listen', 'read']","""I'm so sorry, I'm not a kid. Can I still use this?""

A sign of the times: @KidsHelpPhone crisis line is regularly hearing from adults. From #TheDoseCBC: how do we build a #mentalhealth safety net for all ages?

👉 Listen: https://t.co/i9wfU9DoWz
👉 Read: https://t.co/Q7i2WiG3O0 https://t.co/PuBYe1sDkb",True,0.0,0.0,,,"['cbcpodcasts', 'KidsHelpPhone']",Toronto,Ontario,-79.4163,43.700109999999995
1263138029410988032,2020-05-20 16:02:28+00:00,JupiterDi1112,Twitter Web App,"['coronavirus', 'feed', 'family', 'researcher', 'track', 'spread', 'across', 'world', 'find', 'household', 'common', 'source', 'person', 'introduce', 'virus', 'family', 'carry', 'heavy', 'emotional', 'burden', 'even', 'risk', 'clear', 'time', 'expert']","The coronavirus feeds on families. As researchers track its spread across the world, they have found households are a common source.

The person who introduced the virus into a family carries a heavy emotional burden, even if the risk wasn’t clear at the time, experts say. (4/6)",True,0.0,0.0,,,['NBCNews'],Victoria,British Columbia,-123.3693,48.43294
1263139655668494336,2020-05-20 16:08:56+00:00,S_x0x_,Twitter for Android,"['want', 'grow', 'build', 'life', 'hate', 'feel', 'stuck', 'want', 'family', 'safe', 'happy', 'home', 'life', 'long', 'expect', 'keep', 'together', 'pandemic', 'feel', 'like', 'gradually', 'fall', 'apart']",I just want to grow and build a life. I hate feeling stuck. I want a family and a safe and happy home life. How long am I expected to keep it together during this pandemic? I feel like I'm gradually falling apart.,False,11.0,0.0,,['https://twitter.com/i/web/status/1263139655668494336'],,,,-113.64258000000001,60.10867
1263141001130119170,2020-05-20 16:14:17+00:00,JKDossett,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0.0,0.0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.700109999999995
1263141320324939777,2020-05-20 16:15:33+00:00,mbilodeau,Twitter for iPhone,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0.0,0.0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.700109999999995
1263142013127389184,2020-05-20 16:18:18+00:00,savi_is,Twitter for Android,"['feel', 'blah', 'need', 'help', 'anxiety', 'covid', 'stress', 'episode', 'counsellor', 'corner', 'video', 'lrsd', 'family', 'school', 'liaison', 'counsellor', 'brenda', 'schlaht', 'share', 'create', 'adopt', 'positive', 'mindframe', 'bepositive', 'lrsdcounselling']","Feeling blah?😕Need help with anxiety?😟COVID got you stressed out?😫In Episode 9 of our Counsellors' Corner videos, LRSD Family School Liaison Counsellor Brenda Schlaht shares how to create &amp; adopt a positive mindframe.😄☀️☺️ https://t.co/Dl8dpGCi4P #BePositive #LRSDCounselling https://t.co/Xpba0RqpLr",True,0.0,0.0,,,['LRSD_68'],Pincher Creek,Alberta,-113.95195,49.48328
1263144187731554306,2020-05-20 16:26:57+00:00,mkaufman811,Twitter for Android,"['chat', 'week', 'keep', 'child', 'safe', 'post-lockdown', 'parenthelpchat', 'monday', 'june', '8et/7ct/6mt/5pt', 'join', 'merrill', 'laughingatchaos', 'mike', 'kaufman', 'mkaufman811', 'christianewells', 'kate_arms', 'parent', 'family', 'parent', 'parentlife']","NO CHAT THIS WEEK
How to Keep Our Children Safe Post-Lockdown
 #ParentHelpChat 
Monday June 1 8ET/7CT/6MT/5PT 

Join Jen Merrill @laughingatchaos Mike Kaufman @mkaufman811 @christianewells &amp; @Kate_Arms
#parenting #family #parents #parentlife https://t.co/CSis7OXi44",True,0.0,0.0,['ParentHelpChat'],,['Kate_Arms'],Hamilton,Ontario,-79.84963,43.25011
1263146979258843136,2020-05-20 16:38:02+00:00,sandioelhaupl,Twitter for Android,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0.0,0.0,['COVID19'],,['ChildBrightNet'],Calgary,Alberta,-114.08528999999999,51.05011
1263147060896780289,2020-05-20 16:38:22+00:00,edplanbc,Twitter Web App,"['goal', 'month', 'ahead', 'keep', 'people', 'safe', 'deliver', 'best', 'possible', 'educational', 'experience', 'everyone', 'backtoschool', 'covid19']",Our goal over the months ahead is to keep people safe and to deliver the best possible educational experience for everyone. #backtoschool #covid19 👉👉https://t.co/jG5EASQX8o https://t.co/6qNRz7aI6N,True,0.0,0.0,,,['Camosun'],,British Columbia,-125.0032,53.99983
