id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263209836495294466,2020-05-20 20:47:48+00:00,DailyHiveVan,TweetDeck,"['school', 'reopenings', 'horgan', 'say', 'want', 'assure', 'teacher', 'want', 'assure', 'parent', 'would', 'open', 'school', 'june', 'believe', 'safe']","About school reopenings, Horgan says: 

 ""I want to assure teachers I want to assure parents we would not have opened schools up again in June if we believed it was not safe to do so.""",True,0.0,0.0,,,['SimranRoohi'],Vancouver,British Columbia,-123.11934,49.24966
1263209972122267648,2020-05-20 20:48:21+00:00,NEWS1130,Twitter Web App,"['teacher', 'parent', 'nervous', 'go', 'back', 'work', 'soon', 'jjhorgan', 'say', 'approach', 'voluntary', 'ensure', 'people', 'comfortable', 'go', 'back', 'school', 'would', 'reopen', 'june', 'safety', 'still', 'concern', 'education', 'bcpoli', 'covid19', 'news1130']","Re: teachers and parents nervous about going back to work too soon, @jjhorgan says approach is voluntary to ensure people are comfortable going back and schools would not be reopening in June if safety was still a concern. #education #bcpoli #COVID19 @NEWS1130",True,0.0,0.0,,,"['Bernardo1130', 'jjhorgan']",Vancouver,British Columbia,-123.11934,49.24966
1263210023712223232,2020-05-20 20:48:33+00:00,oihelloplz,Twitter for iPhone,"['school', 'reopenings', 'horgan', 'say', 'want', 'assure', 'teacher', 'want', 'assure', 'parent', 'would', 'open', 'school', 'june', 'believe', 'safe']","About school reopenings, Horgan says: 

 ""I want to assure teachers I want to assure parents we would not have opened schools up again in June if we believed it was not safe to do so.""",True,0.0,0.0,,,['SimranRoohi'],,,-2.6953099999999997,54.75844
1263210107581673472,2020-05-20 20:48:53+00:00,Avidreader6011,Twitter for iPad,"['globalnews', 'mandatory', 'summer', 'school', 'crazy', 'middle', 'pandemic', 'want', 'child', 'stress', 'parent']",@globalnews Mandatory summer school! Are you crazy! We are in the middle of a pandemic and you want children to be more stressed? And their parents?,False,17.0,0.0,,['https://twitter.com/i/web/status/1263210107581673472'],['globalnews'],Mississauga,Ontario,-79.6583,43.5789
1263210134467215360,2020-05-20 20:49:00+00:00,edmund_st,Twitter for iPhone,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Mississauga,Ontario,-79.6583,43.5789
1263210479691788289,2020-05-20 20:50:22+00:00,thomasmarinojr,Twitter for iPhone,"['teacher', 'parent', 'nervous', 'go', 'back', 'work', 'soon', 'jjhorgan', 'say', 'approach', 'voluntary', 'ensure', 'people', 'comfortable', 'go', 'back', 'school', 'would', 'reopen', 'june', 'safety', 'still', 'concern', 'education', 'bcpoli', 'covid19', 'news1130']","Re: teachers and parents nervous about going back to work too soon, @jjhorgan says approach is voluntary to ensure people are comfortable going back and schools would not be reopening in June if safety was still a concern. #education #bcpoli #COVID19 @NEWS1130",True,0.0,0.0,,,"['Bernardo1130', 'jjhorgan']",Vancouver,British Columbia,-123.11934,49.24966
1263210686391484416,2020-05-20 20:51:11+00:00,MsSimoneGr2s,Twitter for iPhone,"['attn', 'parent', 'oneducation', 'minister', 'education', 'sflecce', 'share', 'letter', 'regard', 'yesterday', 'announcement', 'close', 'school', 'remainder', 'school', 'year', 'result', 'covid_19', 'please', 'view', 'letter', 'visiting']","#ATTN Parents: The @ONeducation's Minister of Education @Sflecce shared a letter regarding yesterday's announcement to close schools for the remainder of the school year as a result of #COVID_19.

Please view the letter by visiting: 
https://t.co/Ut8lO1CTS8",True,0.0,0.0,['ATTN'],,"['YCDSB', 'ONeducation', 'Sflecce']",Vaughan,Ontario,-79.49826999999999,43.8361
1263211209479925762,2020-05-20 20:53:16+00:00,jonrandoy,Twitter Web App,"['apparent', 'softening', 'stance', 'regard', 'pupil', 'return', 'classroom', 'doctor', 'union', 'admit', 'grow', 'evidence', 'risk', 'individual', 'child', 'covid', 'extremely', 'small']","“In an apparent softening of its stance regarding pupils returning to the classroom, the doctors’ union admitted there was ‘growing evidence that the risk to individual children from Covid-19 is extremely small’” https://t.co/Ba9p48BeiF",True,0.0,0.0,,,['NahasNewman'],Ottawa,Ontario,-75.69811999999999,45.41117
1263211599072034816,2020-05-20 20:54:49+00:00,MinhasAyesha,Twitter for iPhone,"['lexa40459134', 'current', 'crisis', 'would', 'allow', 'kid', 'attend', 'camp', 'school', 'well', 'aware', 'condition', 'school', 'say', 'school', 'open', 'camp', 'different']",@Lexa40459134 With current crisis why would you allow kids to attend day camp and not school . I am very well aware that there is no air conditioning in schools I am just saying if schools can't open why can camps how is to different,False,0.0,0.0,,['https://twitter.com/i/web/status/1263211599072034816'],['Lexa40459134'],,,-113.64258000000001,60.10867
1263212063310131201,2020-05-20 20:56:39+00:00,SeeminglyCursed,Twitter for iPhone,"['globalnews', 'absolutely', 'soon', 'reasonably', 'safe', 'kid', 'back', 'class']","@globalnews Absolutely! As soon as it’s reasonably safe, the kids should be back in class! 🦠🇨🇦",False,5.0,0.0,,,['globalnews'],New Tecumseth,Ontario,-79.891914,43.977053000000005
1263212485953421314,2020-05-20 20:58:20+00:00,wecaseileen,Twitter for iPhone,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0.0,0.0,,,['WECDSB'],Windsor,Ontario,-83.01654,42.30008
1263212984723279873,2020-05-20 21:00:19+00:00,ottawacity,Sprout Social,"['ottcity', 'emergency', 'child', 'care', 'centre', 'critical', 'support', 'front', 'line', 'hero', 'family', 'challenge', 'time', 'learn', 'sharon', 'stoddard', 'early', 'childhood', 'educator', 'keep', 'child', 'essential', 'worker', 'safe', 'engage']","#OttCity’s emergency child care centres are critical as they support our front-line heroes &amp; their families during these challenging times. Learn how Sharon Stoddard, an early childhood educator, is keeping the children of essential workers safe &amp; engaged: https://t.co/DZPmaKxtj8 https://t.co/PmfGAiUftw",False,8.0,3.0,['OttCity'],['https://twitter.com/i/web/status/1263212984723279873'],,Ottawa,Ontario,-75.69811999999999,45.41117
1263213106857197569,2020-05-20 21:00:48+00:00,MsAniskoClutton,Twitter for Android,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Hamilton,Ontario,-79.84963,43.25011
1263213523980746758,2020-05-20 21:02:28+00:00,StJosephDouro,Twitter for iPhone,"['please', 'late', 'letter', 'ontario', 'parent', 'guardian', 'education', 'minister', 'stephen', 'lecce', 'sflecce', 'follow', 'yesterday', 'school', 'closure', 'update']","Please see the latest letter to all Ontario parents/guardians from Education Minister Stephen Lecce (@Sflecce) following yesterday's school closure update.

https://t.co/x6bUII8GPt",True,0.0,0.0,,,"['PVNCCDSB', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1263214028337434624,2020-05-20 21:04:28+00:00,tanyalemke,Twitter for iPhone,"['reminder', 'parent', 'school', 'year', 'do', 'teacher', 'still', 'deliver', 'content', 'june', 'student', 'still', 'encourage', 'take', 'part', 'many', 'school', 'plan', 'year', 'event', 'online', 'closure', 'weird', 'year', 'rant']","Reminder to Ont parents that the school year is not “done”. Teachers are still delivering content, and will do so until June 26. Students are still encouraged to take part. Many schools are planning year-end events online so we can get some closure to this weird year. Rant over.",True,0.0,0.0,,,['HunsieK'],Toronto,Ontario,-79.4163,43.700109999999995
1263214260437442560,2020-05-20 21:05:23+00:00,tigerjeetps,Twitter for iPhone,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design', 'create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",True,0.0,0.0,['HDSB'],,['HaltonDSB'],Milton,Ontario,-79.88294,43.51681
1263214662021152770,2020-05-20 21:06:59+00:00,williamshrlaw,Twitter Web Client,"['today', 'blog', 'address', 'recent', 'ongov', 'announcement', 'regard', 'school', 'closure', 'emergency', 'order', 'child', 'care', 'centre']","Today's blog addresses the recent @ongov announcements regarding school closures, emergency orders and child care centres.

https://t.co/EdvgqHHVUt",False,1.0,0.0,,['https://twitter.com/i/web/status/1263214662021152770'],['ONgov'],Markham,Ontario,-79.2663,43.866820000000004
1263215710295203841,2020-05-20 21:11:09+00:00,twosheeep1,twosheeep2,"['really', 'keep', 'kid', 'distant', 'school', 'amid', 'covid', 'easy', 'expert']","Can we really keep kids distant in school amid COVID-19? It won’t be easy, experts say - https://t.co/AxO2hAIYB3 -  https://t.co/yQzBUvcryo",False,0.0,0.0,,"['http://Globalnews.ca', 'https://twosheeep.com/archives/2836024']",,Toronto,Ontario,-79.4163,43.700109999999995
1263215753857101825,2020-05-20 21:11:19+00:00,kelownagurl,Echofon,"['cdschristine', 'agree', 'open', 'essential', 'worker', 'disagree', 'june', 'school', 'kid', 'return', 'teacher', 'expect', 'teach', 'class', 'online', 'time']","@cdschristine I agree it should be and has been open for essential workers.  But I disagree about June for all.  At my school, 1/2-3/4 of kids are returning. No way to SD. Teachers expected to teach in class and online at same time.",False,1.0,0.0,,['https://twitter.com/i/web/status/1263215753857101825'],['cdschristine'],West Kelowna,British Columbia,-119.58333,49.8625
1263215854004699138,2020-05-20 21:11:43+00:00,ValentineDPCDSB,Twitter for iPhone,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Mississauga,Ontario,-79.6583,43.5789
1263215941288185856,2020-05-20 21:12:04+00:00,JustaePersons,Twitter Web App,"['covid', 'mostly', 'affect', 'elderly', 'people', 'exist', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0.0,0.0,,,['Tony__Heller'],Toronto,Ontario,-79.4163,43.700109999999995
1263217636936048640,2020-05-20 21:18:48+00:00,cindywilhelm,Twitter for Android,"['steeletalk', 'parent', 'would', 'wait', 'september', 'send', 'kid', 'back', 'school', 'think', 'june', 'early', 'would', 'many', 'covid19', 'case', 'next', 'month', 'safety', 'reason', 'hold', 'line']",Hi @steeletalk if I were a parent I would wait until September to send my kids back to school I think June is to early myself I would what see how many #COVID19 case we have in the next few months for safety reasons to see if B.C can hold the line in this.,False,1.0,0.0,,['https://twitter.com/i/web/status/1263217636936048640'],['steeletalk'],Vancouver,British Columbia,-123.11934,49.24966
1263218273887432714,2020-05-20 21:21:20+00:00,Markussh,Twitter for iPhone,"['mrmoosebones', 'border', 'closure', 'able', 'send', 'child', 'raise', 'team', 'nanny', 'presence', 'disgust', 'abroad', 'board', 'school', 'thought', 'close', 'home', 'make', 'shudder']","@MrMoosebones Because of the border closures I won’t be able to send my children, who were raised by a team of nannies and who’s  presence disgusts me, abroad to boarding school. The thought of them being so close to home makes me shudder.",False,2.0,0.0,,['https://twitter.com/i/web/status/1263218273887432714'],['MrMoosebones'],Toronto,Ontario,-79.4163,43.700109999999995
1263218537981771776,2020-05-20 21:22:23+00:00,hammslicer,Twitter for Android,"['covid', 'mostly', 'affect', 'elderly', 'people', 'exist', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0.0,0.0,,,['Tony__Heller'],Hamilton,Ontario,-79.84963,43.25011
1263218766869082114,2020-05-20 21:23:18+00:00,crchapman,TweetDeck,"['covid', 'mostly', 'affect', 'elderly', 'people', 'exist', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0.0,0.0,,,['Tony__Heller'],Hamilton,Ontario,-79.84963,43.25011
