id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252223743318994944,Mon Apr 20 13:13:00 +0000 2020,yychealthnut,TweetDeck,"['million', 'child', 'risk', 'miss', 'measlesvaccines', 'covid-19', 'pandemic', 'news', 'vaccine', 'covid19']",117 million children risk missing #measlesvaccines due to COVID-19 pandemic | CBC News https://t.co/JaKGWbZMIU #Vaccines #COVID19,False,1,1,"['measlesvaccines', 'Vaccines', 'COVID19']",['https://www.cbc.ca/news/world/measles-vaccine-coronavirus-1.5531343?__vfz=medium%3Dsharebar'],,Calgary,Alberta,-114.08529,51.05011
1252223262345646085,Mon Apr 20 13:11:05 +0000 2020,jesseclarke,Twitter Web App,"['810m', 'child', 'preschool', 'secondary', 'school', 'able', 'school', 'develop', 'country', 'must', 'swiftly', 'mitigate', 'impact', 'pandemic', 'child', 'develop', 'country', 'covid19', 'response', 'coronavirus']","810M children, from preschool through secondary school age, are not able to go to school in developing countries. 

We must act swiftly to mitigate the impact of the pandemic on children in developing countries.

GPE’s #COVID19 response ⟶ https://t.co/C1PBZMADLt #Coronavirus https://t.co/ecgI7FAogI",True,0,0,,,['GPforEducation'],Toronto,Ontario,-79.4163,43.70011
1252223215365218304,Mon Apr 20 13:10:54 +0000 2020,visitwindsor,Twitter Web App,"['look', 'different', 'homeschooling', 'commonwealth', 'graf', 'foundation', 'create', 'range', 'downloadable', 'educational', 'resource', 'part', 'noor', 'inayat-khan', 'woman', 'conspicuous', 'courage', 'exhibition', 'download', 'noorkhan', 'backtoschool']",Looking for some different homeschooling? The Commonwealth War Graves Foundation has created a range of downloadable educational resources as part of the Noor Inayat-Khan: A woman of Conspicuous Courage exhibition. Download it here: https://t.co/02nt8B4XZm #NoorKhan #BackToSchool https://t.co/B59ew6RmX2,True,0,0,,,['CWGC'],Windsor,Ontario,-83.01654,42.30008
1252222133008302081,Mon Apr 20 13:06:36 +0000 2020,FranciscoUcan,Twitter Web Client,"['news', 'coronavirus', 'home-school', 'child', 'bitesize', 'offer']",BBC News - Coronavirus: How do I home-school my children and what does Bitesize offer? https://t.co/L6GBigI3Kb,False,0,0,,['https://www.bbc.com/news/education-52314856'],,Ottawa,Ontario,-75.69812,45.41117
1252221751980888065,Mon Apr 20 13:05:05 +0000 2020,SBlea_SERT,Twitter for iPhone,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/ZK7GfxFB9w,True,0,0,,,['DurhamDSB'],Hamilton,Ontario,-79.84963,43.25011
1252221069395742721,Mon Apr 20 13:02:22 +0000 2020,SafiaIbrah,Twitter Web App,"['billion', 'student', 'affect', 'nationwide', 'closure', 'school', 'covid19', 'unicef', 'microsoft', 'keep', 'child', 'learn', 'online']","More than 1.57 billion students have been affected by the nationwide closure of schools due to COVID19. 

This is what UNICEF and @Microsoft are doing to keep children learning online.

https://t.co/GP10jH4DOP",True,0,0,,,['UNICEF'],Toronto,Ontario,-79.4163,43.70011
1252220664536334337,Mon Apr 20 13:00:46 +0000 2020,CanadaGirl1963,Twitter for Android,"['today', 'birthday', 'definitely', 'make', 'best', 'think', 'many', 'reason', 'celebrate', 'especially', 'pandemic', 'grateful', 'safe', 'home', 'family', 'hope', 'thing']","Today is my birthday. 🎂🎈  I'll definitely try to make the very best of it, because I can think of so many reasons to celebrate it, especially during this pandemic.  I'm grateful to be safe in my home, with my family.  I hope the same thing for all of you.",False,15,1,,['https://twitter.com/i/web/status/1252220664536334337'],,,,-113.64258,60.10867
1252219470459912193,Mon Apr 20 12:56:01 +0000 2020,LearnLeapFly,SocialBee.io v2,"['ask', 'multicultural', 'multilingual', 'edtech', 'solution', 'lately', 'allchildrenreading', 'great', 'roundup', 'global', 'edtech', 'solution', 'support', 'out-of-school', 'child', 'coronavirus', 'outbreak', 'globaled']",We've been asked a lot about #multicultural and #multilingual #edtech solutions lately. @allchildrenreading has a great roundup: Global EdTech solutions to support out-of-school children during the Coronavirus outbreak. https://t.co/oQ8hMzFNPg #globaled https://t.co/uEfe1nU77c,False,1,1,"['multicultural', 'multilingual', 'edtech']",['https://twitter.com/i/web/status/1252219470459912193'],,Ottawa,Ontario,-75.69812,45.41117
1252218514557014021,Mon Apr 20 12:52:13 +0000 2020,RUGCM,Twitter for Android,"['shout', 'ryersonfcad', 'rugcm', 'classof2020', 'graduate', 'pandemic', 'come', 'hard', 'work', 'accomplishment', 'mark', 'start', 'wonderful', 'journey', 'professional', 'life', 'celebrate', 'safely', 'friend', 'family', 'always', 'high']",Shout out to @RyersonFCAD @RUGCM  #Classof2020 graduates. This pandemic will come to an end but your hard work and accomplishment will mark a start to your wonderful journey in your professional life. Celebrate “safely” with your friends and family. May you always fly high!. https://t.co/0V0bvvzwvH,True,0,0,['Classof2020'],,"['ElAsalehR', 'RyersonFCAD', 'RUGCM']",Toronto,Ontario,-79.4163,43.70011
1252218331957989377,Mon Apr 20 12:51:30 +0000 2020,Wolfsenior,Twitter for iPhone,"['imagine', 'grow', 'decent', 'rational', 'human', 'forever', 'haunt', 'memory', 'dumbass', 'white', 'trash', 'parent', 'drag', 'protest', 'coronavirus', 'safety', 'lockdown']",Imagine being the kid that grows up to be a decent rational human being but forever haunted by the memory of your dumbass white trash parents dragging you to protests the #coronavirus safety #lockdown.,False,0,0,,['https://twitter.com/i/web/status/1252218331957989377'],,Montreal,Quebec,-73.58781,45.50884
1252218193768321025,Mon Apr 20 12:50:57 +0000 2020,n_weva,Twitter Web App,"['norway', 'reopen', 'school', 'mentalhealth', 'childdevelopment', 'justintrudeau', 'cpho_canada', 'fordnation', 'publichealthon', 'mostvulnerable', 'cbcqueenspark', 'globalnewsto', 'torontostar', 'globeandmail']",Norway reopens schools: https://t.co/1N0rWIpm8c #mentalhealth #childdevelopment @JustinTrudeau @CPHO_Canada @fordnation @PublicHealthON #MostVulnerable @CBCQueensPark @globalnewsto @TorontoStar @globeandmail  https://t.co/zAx90XfMrI,False,0,0,"['mentalhealth', 'childdevelopment']","['https://twitter.com/TheLocalNorway/status/1252138313625989121', 'https://twitter.com/i/web/status/1252218193768321025']","['JustinTrudeau', 'CPHO_Canada']",Toronto,Ontario,-79.4163,43.70011
1252217821028921345,Mon Apr 20 12:49:28 +0000 2020,Dzay21,Twitter for iPhone,"['walk', 'little', 'girl', 'use', 'opportunity', 'make', 'sure', 'know', 'protect', 'covid-19', 'parent', 'please', 'continue', 'open', 'conversation', 'child', 'empower', 'knowledge', 'keep', 'safe']",The other day on my walk I met this little girl and used the opportunity to make sure she knew how to protect herself against Covid-19. Parents please continue to have open conversations with your children and empower them with the knowledge to keep them safe! https://t.co/48fQpE9aJJ,True,0,0,,,['christufton'],Toronto,Ontario,-79.4163,43.70011
1252217737193160712,Mon Apr 20 12:49:08 +0000 2020,stevenrw4,Twitter for iPhone,"['lose', 'provinical', 'jail', 'covid-19', 'maybe', 'social', 'distancing', 'charter', 'right', 'triumph', 'safety', 'life', 'staff', 'inmate', 'family', 'stop', 'gamble', 'life', 'sylviajones', 'cbcnews', 'ctvottawa']","So we've lost one provinical jail(OCI) to covid-19. We gonna maybe try some social distancing now or we gonna let some charter rights triumph over safety and lives of staff, inmate and family. Stop gambling with our lives now @sylviajones @CBCNews @ctvottawa",True,0,0,,,['scottforde1'],Barrie,Ontario,-79.66634,44.40011
1252217272879497216,Mon Apr 20 12:47:17 +0000 2020,n_weva,Twitter Web App,"['poland', 'clearly', 'outline', 'plan', 'exitstrategy', 'realistic', 'view', 'vaccine', 'complete', 'lack', 'guarantee', 'exist', 'fordnation', 'publichealthon', 'backtoschool', 'mentalhealth', 'backtowork', 'cbcqueenspark', 'globalnewsto', 'globeandmail']",Poland with clearly outlined plan: https://t.co/4BlejwRY7Z #exitstrategy with realistic view of no vaccine and complete lack of guarantee when and if such will exist @fordnation @PublicHealthON #backtoschool #mentalhealth #BackToWork @CBCQueensPark @globalnewsto @globeandmail,False,0,0,['exitstrategy'],"['https://twitter.com/PremierRP_en/status/1252142711580360705', 'https://twitter.com/i/web/status/1252217272879497216']",,Toronto,Ontario,-79.4163,43.70011
1252216716446359552,Mon Apr 20 12:45:04 +0000 2020,ElAsalehR,Twitter Web App,"['shout', 'ryersonfcad', 'rugcm', 'classof2020', 'graduate', 'pandemic', 'come', 'hard', 'work', 'accomplishment', 'mark', 'start', 'wonderful', 'journey', 'professional', 'life', 'celebrate', 'safely', 'friend', 'family', 'always', 'high']",Shout out to @RyersonFCAD @RUGCM  #Classof2020 graduates. This pandemic will come to an end but your hard work and accomplishment will mark a start to your wonderful journey in your professional life. Celebrate “safely” with your friends and family. May you always fly high!. https://t.co/0V0bvvzwvH,False,4,1,['Classof2020'],['https://twitter.com/i/web/status/1252216716446359552'],"['RyersonFCAD', 'RUGCM']",Toronto,Ontario,-79.4163,43.70011
1252216607641948160,Mon Apr 20 12:44:38 +0000 2020,kim45607978,Twitter for Android,"['do', 'school', 'value', 'child', 'neuro-atypical', 'learning', 'ability', 'distance', 'teach', 'success', 'excuse', 'betsydevosed', 'noideawaivers', 'pattymurray', 'reploritrahan', 'myideamatters', 'speed', 'moms4fape', 'theatlantic']","It is being done! Schools that value children with neuro-atypical learning abilities are distance teaching with success.

There’s no excuse, ⁦@BetsyDeVosED⁩. #NoIDEAwaivers, @PattyMurray @RepLoriTrahan.

#myIDEAmatters #SpEd #moms4FAPE @TheAtlantic https://t.co/swrVakuwnj",True,0,0,,,['moms4FAPE'],,,-113.64258,60.10867
1252214296051884032,Mon Apr 20 12:35:27 +0000 2020,AmbMcCarney,Twitter for iPhone,"['five', 'year', 'civil', 'half', 'health', 'center', 'yemen', 'longer', 'operate', 'million', 'child', 'malnourish', 'include', '400000', 'suffer', 'severe', 'acute', 'malnutrition']","After five years of civil war, half the health centers in Yemen no longer operate. 

Two million children are malnourished, including 400,000 who suffer from severe acute malnutrition. https://t.co/hp9fd8QvuF",True,0,0,,,['ABC'],Toronto,Ontario,-79.4163,43.70011
1252211839552884737,Mon Apr 20 12:25:42 +0000 2020,kenmcrory,Twitter for iPad,"['hospital', 'risk', 'overwhelm', 'child', 'covid-19', 'case', 'warn', 'expert', 'estimate', '170000', 'infected']","U.S. hospitals risk being overwhelmed with child COVID-19 cases, warn experts who estimate over 170,000 infected https://t.co/hzqrdiYisV",True,0,0,,,['Newsweek'],Guelph,Ontario,-80.24967,43.5501
1252210745447723008,Mon Apr 20 12:21:21 +0000 2020,RuthABTCS,Twitter for iPhone,"['little', 'people', 'learn', 'people', 'responsibility', 'backtoschool', 'childabuse', 'childtrafficking', 'childhoodmemories']","Little people learn from us big people. What a responsibility. 💗
#backtoschool #childabuse #ChildTrafficking #ChildhoodMemories https://t.co/iHnYAStCbZ",False,4,0,"['backtoschool', 'childabuse', 'ChildTrafficking']",['https://twitter.com/i/web/status/1252210745447723008'],,Surrey,British Columbia,-122.82509,49.10635
1252209844477714438,Mon Apr 20 12:17:46 +0000 2020,RuthABTCS,Twitter for iPhone,"['important', 'message', 'share', 'everyone', 'keep', 'child', 'safe', 'pandemic', 'government', 'send', 'text', 'message', 'every', 'parent', 'carer', 'country', 'amid', 'fear', 'lockdown', 'encourage', 'online', 'abuse']","'It is an important message to share with everyone who has to keep children safe during the pandemic'

The government is set to send a text message to every parent and carer in the country amid fears that the lockdown is encouraging online abuse ⬇️ 

https://t.co/H1xuFr0FL0",True,0,0,,,['childrensociety'],Surrey,British Columbia,-122.82509,49.10635
1252208981608747008,Mon Apr 20 12:14:20 +0000 2020,NiamhRichards,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],,,-113.64258,60.10867
1252208700162560000,Mon Apr 20 12:13:13 +0000 2020,Matthew63733401,Twitter for iPhone,"['freedom05386652', 'cbsnews', 'shot', 'every', 'year', 'like', 'put', 'seatbelt', 'might', 'need', 'either', 'good', 'safe', 'sorry', 'would', 'child', 'knowingly', 'infect', 'virus', 'land', 'mine']","@freedom05386652 @CBSNews That’s why I get the flu shot every year. Like putting my seatbelt on. Might not need either one, but better safe than sorry. So, you would let your child, knowingly get infected? Can’t see a virus, can’t see land mines.",False,0,0,,['https://twitter.com/i/web/status/1252208700162560000'],"['freedom05386652', 'CBSNews']",Greater Sudbury,Ontario,-80.99001,46.49
1252208631342342144,Mon Apr 20 12:12:57 +0000 2020,ammaraltahan,Twitter for Android,"['factsheet', 'global', 'coronavirus', 'case', 'near', 'yemeni', 'child', 'acutely', 'malnourish', '85000', 'yemeni', 'child', 'die', 'malnutrition', '2015-2018', 'many', 'death', 'report', 'yemeni', 'infect', 'cholera', 'child', 'school', 'yemen', 'course']","Factsheet:
Global coronavirus cases nearing 2.5M.
2.2M Yemeni children are acutely malnourished.
85.000 Yemeni children under 5 died from malnutrition 2015-2018. Many deaths not reported.
2.4M Yemenis infected with cholera.
And 2M children are ""out of school"", in Yemen of course.",True,0,0,,,['FuadRajeh'],,,-113.64258,60.10867
1252208590603063296,Mon Apr 20 12:12:47 +0000 2020,MDGunner,Twitter for Android,"['student', 'around', 'world', 'school', 'covid19', 'pandemic', 'parent', 'choice', 'homeschool', 'child', 'tip', 'help', 'homeschool', 'kid', 'period', 'tip', 'help', 'please', 'share']","With over 91% of students around the world out of school because of the #COVID19 pandemic, more parents have no choice but to homeschool their children. 

Below are 5 tips to help you #homeschool your kids this period.

What other tips have helped you? Please share. 
#FBO https://t.co/UPc3bXqmeC",True,0,0,['COVID19'],,['felabankolemoh'],Toronto,Ontario,-79.4163,43.70011
