id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292213635633356807,Sat Aug 08 21:38:33 +0000 2020,ShirtlessHorde,Twitter Web App,"['join', 'guerrilla', 'campaign', 'place', 'covert', 'sensor', 'school', 'monitor', 'surrogate', 'covid19', 'transmission', 'risk', 'idea', 'viable', 'fundraise', 'purchase', 'monitor', 'safeseptember', 'unsafeseptember', 'firelecce', 'votefordout2022', 'onted']","Who will join guerrilla campaign to place covert CO2 sensors in schools to monitor IAQ as a surrogate for #covid19 transmission risks?  

 If the idea is viable we will fundraise to purchase monitors.

#safeseptember #UnsafeSeptember #FireLecce #VoteFordOut2022 #onted",False,4,2,['covid19'],['https://twitter.com/i/web/status/1292213635633356807'],,Toronto,Ontario,-79.4163,43.70011
1292213532096831489,Sat Aug 08 21:38:08 +0000 2020,focusedpathinc,Twitter for Android,"['government', 'approach', 'global', 'pandemic', 'child', 'health', 'safety', 'bare', 'minimum', 'approach', 'really', 'wonder', 'kind', 'value', 'guide', 'government', 'sphillipsab', 'indeed']","“When you have a government that is approaching a global pandemic and children’s health and safety with the bare minimum approach, you really have to wonder what kind of values are guiding this government.” - @SPhillipsAB 

Indeed. #yql

https://t.co/OQ5wdZmcTS",True,0,0,,,['RachelNotley'],Calgary,Alberta,-114.08529,51.05011
1292213492347478018,Sat Aug 08 21:37:59 +0000 2020,trutherbotRonin,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292213437049659393,Sat Aug 08 21:37:46 +0000 2020,TheBrandonEby,Twitter for Android,"['jkenney\u2069', 'cmoh_alberta\u2069', 'adrianalagrange\u2069', 'sacrifice', 'child', 'alberta_moms', 'lukaszukab\u2069', 'rachelnotley\u2069', 'justaconcernedgrandma']",WOW just WOW. Hey ⁦@jkenney⁩ ⁦@CMOH_Alberta⁩ ⁦@AdrianaLaGrange⁩ do you see this? Do NOT sacrifice our children ⁦@alberta_moms ⁦@LukaszukAB⁩ ⁦@RachelNotley⁩ #justaconcernedgrandma  https://t.co/9bsmtACmJe,True,0,0,,,"['GrandmaAber', 'jkenney', 'CMOH_Alberta', 'AdrianaLaGrange']",Calgary,Alberta,-114.08529,51.05011
1292213421006520320,Sat Aug 08 21:37:42 +0000 2020,realJ_Mitchell,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Burlington,Ontario,-79.83713,43.38621
1292213388391530497,Sat Aug 08 21:37:34 +0000 2020,ryanexley,Tweetbot for iΟS,"['yesterday', '7-year-old', 'died', 'coronavirus', 'atlanta', 'underlying', 'condition', 'willing', 'roll', 'dice', 'child', 'bore', 'sick', 'home', 'mollyjongfast']","‘Yesterday a 7-year-old died of coronavirus in Atlanta, after having no underlying conditions. Am I willing to roll the dice with my own children, just because they’re bored and sick of being at home?’

Via @MollyJongFast 

https://t.co/1JgGOMeC9E",True,0,0,,,['lfung'],Surrey,British Columbia,-122.82509,49.10635
1292213384310476800,Sat Aug 08 21:37:33 +0000 2020,TheRealAlTayco,Twitter for iPhone,"['say', 'cloth', 'mask', 'prevent', 'spread', 'covid-19', 'include', 'school', 'late', 'guidance', 'canadian', 'public', 'health', 'base', 'current', 'evidence', 'covid-19', 'transmission', 'mask', 'recommend', 'children/youth', 'year', 'skpoli']","CDC says cloth masks can prevent spread of COVID-19, including in schools.
https://t.co/1e4fkvfHzS

Here’s the latest guidance from Canadian Public Health. 

“Based on the current evidence of COVID-19 transmission, masks are recommended in children/youth over 10 years.” #skpoli https://t.co/03bs7usFnF",True,0,0,,['https://www.cdc.gov/coronavirus/2019-ncov/community/schools-childcare/cloth-face-cover.html'],['AHiddyCBC'],Regina,Saskatchewan,-104.6178,50.45008
1292213372176535553,Sat Aug 08 21:37:30 +0000 2020,adwbto,Twitter for Android,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292213353960607747,Sat Aug 08 21:37:26 +0000 2020,MZloczewski,Twitter for iPhone,"['interesting', 'creative', 'idea', 'facebook', 'previous', 'rally', 'let', 'everyone', 'know', 'fordnation', 'plan', 'unsafeseptember', 'notourplan', 'onted', 'covid19']","Here is an interesting and creative idea from Facebook.  

A lot of Ss were at the previous rallies, so lets do the same here

Let everyone know @fordnation plan for an #UnsafeSeptember is #NotOurPlan for #onted during #COVID19 https://t.co/hA8vHpr85D",True,0,0,,,['Mr_Severino'],Mississauga,Ontario,-79.6583,43.5789
1292213300306915328,Sat Aug 08 21:37:13 +0000 2020,AHiddyCBC,Twitter for iPhone,"['say', 'cloth', 'mask', 'prevent', 'spread', 'covid-19', 'include', 'school', 'late', 'guidance', 'canadian', 'public', 'health', 'base', 'current', 'evidence', 'covid-19', 'transmission', 'mask', 'recommend', 'children/youth', 'year', 'skpoli']","CDC says cloth masks can prevent spread of COVID-19, including in schools.
https://t.co/1e4fkvfHzS

Here’s the latest guidance from Canadian Public Health. 

“Based on the current evidence of COVID-19 transmission, masks are recommended in children/youth over 10 years.” #skpoli https://t.co/03bs7usFnF",False,30,11,,"['https://www.cdc.gov/coronavirus/2019-ncov/community/schools-childcare/cloth-face-cover.html', 'https://twitter.com/i/web/status/1292213300306915328']",,Regina,Saskatchewan,-104.6178,50.45008
1292213273584996354,Sat Aug 08 21:37:07 +0000 2020,ossyjay1,Twitter for iPhone,"['physician', 'nilikm', 'article', 'safeseptember']",This physician @nilikm and this article ⬇️ #SafeSeptember https://t.co/KdFrJe7vvG,False,1,0,['SafeSeptember'],['https://twitter.com/nilikm/status/1291400350948364289'],['nilikm'],Calgary,Alberta,-114.08529,51.05011
1292213262663262209,Sat Aug 08 21:37:04 +0000 2020,eccerheinheimer,Twitter for Android,"['peel', 'public', 'health', 'support', 'small', 'class', 'size', 'elementary', 'school', 'ford', 'defend', 'maligned', 'plan', 'pointer', 'etfopeel\u2069', 'unsafeseptember', 'onted', 'onpoli']","Peel Public Health supports smaller class sizes in elementary schools while Ford defends his maligned plan  | The Pointer
 ⁦@ETFOPeel⁩ #UnsafeSeptember #onted #onpoli  https://t.co/AqEnMMu4DY",True,0,0,,,['Gailhbc'],Mississauga,Ontario,-79.6583,43.5789
1292213152378224640,Sat Aug 08 21:36:38 +0000 2020,PaulSmithTO,Twitter for iPad,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Toronto,Ontario,-79.4163,43.70011
1292212909964230656,Sat Aug 08 21:35:40 +0000 2020,AdamBryk,Twitter Web App,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292212537304457216,Sat Aug 08 21:34:11 +0000 2020,HereIThinkAgain,Twitter for Android,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Mississauga,Ontario,-79.6583,43.5789
1292212520195743744,Sat Aug 08 21:34:07 +0000 2020,drlandy,Twitter for iPhone,"['info', 'covid19', 'cdcgov', 'kid', 'hospitalized', 'child', 'admit', 'death', 'thankfully', 'long', 'term', 'implication', 'covid19', 'kid', 'chronic', 'breathing', 'issue', 'ptsd', 'reduce', 'class', 'size', 'safeseptember']","New info re #COVID19 @CDCgov in kids: 
1 in 3 hospitalized children was admitted to ICU.

Few deaths (thankfully), but what are the long term implications of ICU &amp; COVID19 for kids? Chronic breathing issues, PTSD? 

*REDUCE CLASS SIZES*

#SafeSeptember

https://t.co/RjzZB5X75T",True,0,0,['COVID19'],,"['AmyTanMD', 'CDCgov']",Calgary,Alberta,-114.08529,51.05011
1292212499446554625,Sat Aug 08 21:34:02 +0000 2020,joy_mojo,Twitter Web App,"['send', 'child', 'back', 'school', 'virus', 'control']",do not send your children back to school until the virus is under control.,True,0,0,,,['InTheNoosphere'],,,-113.64258,60.10867
1292212375471480832,Sat Aug 08 21:33:33 +0000 2020,MarilynGMurray,Twitter Web App,"['hate', 'tell', 'firelecce', 'unsafeseptember', 'hear', 'driver', 'resignation', 'letter', 'pile', 'inbox', 'ding', 'ding', 'ding', 'mail']",Hate to say I told you so... #firelecce #UnsafeSeptember I can hear the bus driver resignation letters piling up in the inbox now... ding ding ding... you’ve got mail. https://t.co/UJMiRkwNps,True,0,0,"['firelecce', 'UnsafeSeptember']",,['NormalOntario'],Barrie,Ontario,-79.66634,44.40011
1292212092947161089,Sat Aug 08 21:32:25 +0000 2020,KimPerrotta57,Twitter for iPhone,"['toronto', 'public', 'health', 'know', 'require', 'safeseptember']",Toronto Public Health knows what is required for a #SafeSeptember. https://t.co/JudzalE5Zb,True,0,0,['SafeSeptember'],,['jdeq'],,,-113.64258,60.10867
1292212038132019205,Sat Aug 08 21:32:12 +0000 2020,KellyGaudette,Twitter for iPhone,"['sickkidsnews', 'kid', 'chosen', 'private', 'school', 'study', 'complete', 'unsafeseptember', 'cutshurtkids']",@SickKidsNews - are you kidding me? You’ve chosen private schools for this study?  Complete BS! #UnsafeSeptember #cutshurtkids https://t.co/yrycUsqDSV,False,0,0,['UnsafeSeptember'],['https://twitter.com/i/web/status/1292212038132019205'],['SickKidsNews'],,,-113.64258,60.10867
1292211978765770752,Sat Aug 08 21:31:58 +0000 2020,DonnaRubenstein,Twitter for iPhone,"['grow', 'evidence', 'presence', 'family', 'caregiver', 'designate', 'patient', 'partner', 'care', 'benefit', 'care', 'experience', 'safety', 'outcome', 'next', 'ltc+', 'webinar', 'discuss', 'family', 'presence', 'policy', 'morethanavisitor']","There is growing evidence that presence of family caregivers who are designated by the patient to partner in their care benefits care, experience, safety &amp; outcomes. In our next LTC+ webinar we'll discuss family presence policies in #LTC. #MoreThanAVisitor https://t.co/AwNI1PJNZT https://t.co/tJlb3BkDzf",True,0,0,,,['CFHI_FCASS'],,Nova Scotia,-62.99865,45.00015
1292211675517591557,Sat Aug 08 21:30:46 +0000 2020,Citygirl680,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Toronto,Ontario,-79.4163,43.70011
1292211457682280448,Sat Aug 08 21:29:54 +0000 2020,MarilynGMurray,Twitter Web App,"['thing', 'make', 'clear', 'teacher', 'pandemic', 'simply', 'worker', 'like', 'everyone', 'else', 'state', 'want', 'labour', 'full', 'stop', 'think', 'guilt', 'unsafe', 'condition', 'kid', 'onted', 'safeseptember']","If there’s one thing that’s been made clear for teachers during this pandemic, it’s that they are simply workers like everyone else. The state wants our labour, full stop. 

Think about this when they try to guilt you into unsafe conditions ‘for the kids’. #OntEd #SafeSeptember",True,0,0,,,['uniongrrl'],Barrie,Ontario,-79.66634,44.40011
1292211451319521283,Sat Aug 08 21:29:52 +0000 2020,StacieMKelly,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction', 'almost', 'million', 'report', 'covid-19', 'case', 'news', 'michael', 'george', 'report', 'group', 'find', '338000', 'child']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction

Out of almost 5 million reported COVID-19 cases in the U.S, CBS News' Michael George reports that the group found that more than 338,000 were children
https://t.co/Kaaf4mgBG5",True,0,0,,,['IndivisibleNet'],,,,
1292211251473338369,Sat Aug 08 21:29:05 +0000 2020,literateowl,Twitter for iPad,"['leader', 'hospital', 'sick', 'child', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school', 'skpoli', 'saskedchat', 'edchat']","""...leaders at the Hospital for Sick Children say that keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools."" #skpoli #saskedchat #edchat 
https://t.co/jn3Bkup6kQ (1/2)",True,0,0,,,['courosa'],West Kelowna,British Columbia,-119.58333,49.8625
1292211108426608640,Sat Aug 08 21:28:31 +0000 2020,amanda_s_wilson,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Red Deer,Alberta,-113.802,52.26682
1292211103636873224,Sat Aug 08 21:28:29 +0000 2020,MsOConnor3,Twitter for iPad,"['sickkidsnews', 'ronald_cohn', 'pleased', 'take', 'seriously', 'comment', 'nigelbme', 'make', 'importance', 'small', 'class', 'size', 'need', 'directly', 'fordnation', 'sflecce', 'plan', 'safeseptember', 'must', 'include', 'funding', 'onted']",.@SickKidsNews @ronald_cohn I was pleased to see you take seriously the comments that @nigelbme and I made about the importance of smaller class sizes. Now you need to say DIRECTLY to @fordnation and @Sflecce that a plan for a #SafeSeptember must include funding for this. #onted https://t.co/phJ5nT52E3,True,0,0,,,"['lauramccoy01', 'SickKidsNews', 'ronald_cohn', 'nigelbme']",Hamilton,Ontario,-79.84963,43.25011
1292211073316196353,Sat Aug 08 21:28:22 +0000 2020,arrjae,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Hamilton,Ontario,-79.84963,43.25011
1292211034401509384,Sat Aug 08 21:28:13 +0000 2020,DavidSpencerEdu,Twitter for iPad,"['fordnation', 'government', 'gambling', 'problem', 'give', 'almost', '250m', 'bailout', 'ontario', 'lotery', 'game', 'corporation', 'provide', 'safeseptember', 'student', 'onted', 'onpoli']","The @fordnation government has a gambling problem. 

They have given almost $250M more to bailout Ontario Lotery and Gaming Corporation than they have to provide a #SafeSeptember for students. 

#onted #onpoli",True,0,0,,,"['oectagovernor', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1292210966105591810,Sat Aug 08 21:27:57 +0000 2020,hicsumus,Twitter for iPad,"['entire', 'country', 'realize', 'child', 'care', 'personal', 'issue', 'woman', 'issue—it', 'economic', 'issue', 'economist', 'betseystevenson', 'emphasize', 'critical', 'role', 'childcare', 'play', 'america', 'economic', 'recovery']","“The entire country is having to realize that child care is not a personal issue, and it’s not a women’s issue—it’s an economic issue.”

Economist @BetseyStevenson emphasizes the critical role #childcare will play in America’s economic recovery. https://t.co/b4awIeWD7T",True,0,0,,,['firstfiveyears'],,,-113.64258,60.10867
