id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263092875107069952,Wed May 20 13:03:03 +0000 2020,zatara1997,Twitter for Android,"['hello', 'wonderful', 'family', 'love', 'fact', 'keep', 'safe', 'stay', 'home', 'much', 'possible', 'also', 'hope', 'wear', 'face', 'mask', 'stop', 'spread', 'covid-19']","Hello wonderful family, we love the fact that you are keeping safe and staying at home as much as possible. We also hope that you are all wearing your face masks to stop the spread of COVID-19. https://t.co/OYPnlkTeAV",True,0,0,,,['GhPoliceService'],Surrey,British Columbia,-122.82509,49.10635
1263092634685517824,Wed May 20 13:02:05 +0000 2020,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/iPmZVhG6sp",False,1,0,,['https://twitter.com/i/web/status/1263092634685517824'],,Charlottetown,Prince Edward Island,-63.12671,46.23525
1263092286222675974,Wed May 20 13:00:42 +0000 2020,YWCAToronto,Sprout Social,"['technology', 'many', 'rely', 'time', 'also', 'method', 'control', 'abuser', 'funding', 'must', 'invest', 'fight', 'violation', 'provide', 'safe', 'home', 'woman', 'non-binary', 'folk', 'child', 'escape', 'violence']","The technology that so many of us are relying on during this time is also a method of control for abusers. Funding must be invested to fight these violations, and to provide safe homes for women, non-binary folks, and children escaping violence. https://t.co/uJofiabY6L",False,1,0,,['https://twitter.com/i/web/status/1263092286222675974'],,Toronto,Ontario,-79.4163,43.70011
1263091529851318272,Wed May 20 12:57:42 +0000 2020,keixote,Twitter for iPhone,"['fear', 'many', 'second', 'wave', 'covid-19', 'false', 'start', 'setup', 'setback', 'hard', 'right', 'thing', 'put', 'child', 'back', 'daycare', 'trek', 'haircut']","There’s a “fear so many of us have of a second wave of COVID-19 — that this is just a false start, a setup to a setback. It’s hard not to ask yourself if you’re doing the right thing by putting your children back in daycare and trekking off for a haircut.” https://t.co/98BUBWkfnx",False,10,6,,['https://twitter.com/i/web/status/1263091529851318272'],,Ottawa,Ontario,-75.69812,45.41117
1263091230625468418,Wed May 20 12:56:31 +0000 2020,alisoniredale,Twitter for iPhone,"['school', 'slam', 'implement', 'fleet', 'online', 'lesson', 'similar', 'commentator', 'oblige', 'explain', 'plan', 'disadvantaged', 'family', 'like', 'coronavirus', 'homeschooling', 'child', 'phone']","As schools get slammed for not implementing a fleet of online lessons &amp; similar, such commentators should be obliged to explain their plans for disadvantaged families like these 👇🏼

‘Coronavirus: Homeschooling six children with just one phone’ https://t.co/GLD0h6wc0H",True,0,0,,,['HuntingEnglish'],Halifax,Nova Scotia,-63.57239,44.64533
1263091214569672705,Wed May 20 12:56:27 +0000 2020,Andrew56980704,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],,,-113.64258,60.10867
1263091041650917376,Wed May 20 12:55:46 +0000 2020,SomewhereInYEG,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Edmonton,Alberta,-113.46871,53.55014
1263090800260333570,Wed May 20 12:54:48 +0000 2020,Unsarah84,Twitter for iPhone,"['bttoronto', 'fordnation', 'beyond', 'happy', 'missed', 'month', 'school', 'nothing', 'outbreak', 'covid', 'school', 'would', 'devastate']",@BTtoronto @fordnation I’m beyond happy. A few missed months of school is nothing. What if there was an outbreak of covid at a school? It would be devastating.,False,0,0,,['https://twitter.com/i/web/status/1263090800260333570'],"['BTtoronto', 'fordnation']",Oshawa,Ontario,-78.84957,43.90012
1263090251091902464,Wed May 20 12:52:37 +0000 2020,JosephCosta22,Twitter Web App,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
1263090152898871296,Wed May 20 12:52:14 +0000 2020,binarycrystal,Twitter Web App,"['sorry', 'kid', 'adult', 'panic', 'ontario', 'scrub', 'school', 'year', 'entire', 'overnight', 'camp', 'season', 'former', 'make', 'sense', 'latter', '2009', 'overnight', 'camp', 'weather', 'sars', 'virus', 'dangerous', 'child', 'without', 'issue']","SORRY, KIDS, THE ADULTS ARE PANICKING: Ontario has scrubbed the school year &amp; the entire overnight camp season. The former makes some sense. Not the latter.

In 2009, overnight camps weathered SARS--a virus far more dangerous to children--without issue. https://t.co/pieAvyeHLb",True,0,0,,,['NatCitizens'],,,,
1263089638106898433,Wed May 20 12:50:11 +0000 2020,schierzy1,Twitter for iPhone,"['sorry', 'kid', 'adult', 'panic', 'ontario', 'scrub', 'school', 'year', 'entire', 'overnight', 'camp', 'season', 'former', 'make', 'sense', 'latter', '2009', 'overnight', 'camp', 'weather', 'sars', 'virus', 'dangerous', 'child', 'without', 'issue']","SORRY, KIDS, THE ADULTS ARE PANICKING: Ontario has scrubbed the school year &amp; the entire overnight camp season. The former makes some sense. Not the latter.

In 2009, overnight camps weathered SARS--a virus far more dangerous to children--without issue. https://t.co/pieAvyeHLb",True,0,0,,,['NatCitizens'],Hanover,Ontario,-81.03303,44.15009
1263089567051264001,Wed May 20 12:49:54 +0000 2020,casino_goolag,Twitter Web App,"['maximebernier', 'think', 'thing', 'covid-1984', 'show', 'power-drunk', 'politician', 'take', 'anything', 'twist', 'purpose', 'look', 'fordnation', 'use', 'school', 'child', 'human', 'shield', 'exert', 'draconian', 'rule', 'politician', 'trust', 'climate']","@MaximeBernier I think one thing COVID-1984 has shown us, is power-drunk politicians will take anything and twist it for their own purposes.

Look at @fordnation who is using school children as human shields to exert draconian rules.

Politicians cannot be trusted with the climate.",False,0,0,,['https://twitter.com/i/web/status/1263089567051264001'],['MaximeBernier'],,,-113.64258,60.10867
1263088790387769345,Wed May 20 12:46:49 +0000 2020,ShieldSavvy,Twitter Web App,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
1263088175569948672,Wed May 20 12:44:22 +0000 2020,mbohl07,Twitter Web App,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Cambridge,Ontario,-80.31269,43.3601
1263087844991676417,Wed May 20 12:43:03 +0000 2020,NatCitizens,Twitter Web App,"['sorry', 'kid', 'adult', 'panic', 'ontario', 'scrub', 'school', 'year', 'entire', 'overnight', 'camp', 'season', 'former', 'make', 'sense', 'latter', '2009', 'overnight', 'camp', 'weather', 'sars', 'virus', 'dangerous', 'child', 'without', 'issue']","SORRY, KIDS, THE ADULTS ARE PANICKING: Ontario has scrubbed the school year &amp; the entire overnight camp season. The former makes some sense. Not the latter.

In 2009, overnight camps weathered SARS--a virus far more dangerous to children--without issue. https://t.co/pieAvyeHLb",False,15,8,,['https://twitter.com/i/web/status/1263087844991676417'],,,,-113.64258,60.10867
1263086463954104320,Wed May 20 12:37:34 +0000 2020,RafeLouis,Twitter for Android,"['ahorvath', 'dfisman', 'nathanstall', 'natesilver538', 'jkwan_md', 'admittedly', 'background', 'statistic', 'rather', 'medicine', 'regardless', 'intuitively', 'people', 'child', 'daycare', 'likely', 'cold', 'general', 'population', 'study', 'prevalence', 'covid', 'group', 'could', 'help', 'understand', 'cross', 'immunity', 'well']",@ahorvath @DFisman @NathanStall @NateSilver538 @jkwan_md Admittedly my background is in statistics rather than medicine. Regardless intuitively people with children in daycare are more likely to get colds than the general population. Studying the prevalence of covid in this group could help us understand cross immunity better.,False,0,0,,['https://twitter.com/i/web/status/1263086463954104320'],"['ahorvath', 'DFisman', 'NathanStall', 'NateSilver538', 'jkwan_md']",Toronto,Ontario,-79.4163,43.70011
1263086053830860801,Wed May 20 12:35:56 +0000 2020,WEBSTERAM,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],,,-113.64258,60.10867
1263085919613173761,Wed May 20 12:35:24 +0000 2020,mutalabala,Twitter Web App,"['pentagon', 'study', 'shot', 'raise', 'risk', 'coronavirus', 'support', 'study', 'child', 'health', 'defense']",Pentagon Study: Flu Shot Raises Risk of Coronavirus by 36% (and Other Supporting Studies) • Children's Health Defense https://t.co/I9e8lavxEH,True,0,0,,,['JanHCulp'],,,-113.64258,60.10867
1263085626255163394,Wed May 20 12:34:14 +0000 2020,ottawanews,Twitter for iPad,"['child', 'spread', 'covid-19', 'risk', 'school', 'consider', 'reopen']",Do children spread COVID-19? Risks as schools consider reopening https://t.co/K0LuEi6NL0 https://t.co/ASk8icBOmD,True,0,0,,['https://ottawasun.com/news/world/do-children-spread-covid-19-risks-as-schools-consider-reopening/wcm/237747d6-b09d-4cac-8e89-975c971cad79?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1589967498'],['ottawasuncom'],Ottawa,Ontario,-75.69812,45.41117
1263085364060839937,Wed May 20 12:33:12 +0000 2020,theslimdude,Twitter Web App,"['week', 're-opening', 'school', 'france', 'see', 'flare-up', 'covid19', 'case', 'relate', 'child', 'torontostar', 'education', 'globalhealth']","A week after re-opening schools, France sees flare-up of #COVID19 cases related to children  https://t.co/qoa3EbaqWI via @torontostar #education #GlobalHealth",True,0,0,['COVID19'],['https://www.thestar.com/news/world/europe/2020/05/18/70-cases-of-covid-19-at-french-schools-days-after-re-opening.html?li_source=LI'],['picardonhealth'],Hamilton,Ontario,-79.84963,43.25011
1263085315377565696,Wed May 20 12:33:00 +0000 2020,Kassiedass,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
1263085135332651008,Wed May 20 12:32:17 +0000 2020,UbcPeds,Twitter for iPhone,"['thank', 'try', 'stop', 'covid', 'shout', 'healthcareheroes', 'child', 'woman', 'hospital', 'effort', 'keep', 'safe', 'covid19', 'flattenthecurve']",“Thank you for trying to stop the covid 19.” Shout out to all our #HealthCareHeroes at BC Children’s &amp; BC Women's hospitals for their efforts to keep us safe #COVID19 #FlattenTheCurve https://t.co/cb8oSrgqZy,True,0,0,['HealthCareHeroes'],,['BCChildrensHosp'],Vancouver,British Columbia,-123.11934,49.24966
1263085108703170561,Wed May 20 12:32:11 +0000 2020,Tinmagination,Twitter Web App,"['medium', 'stop', 'call', 'protester', 'arm', 'domestic', 'terrorist', 'fund', 'betsy', 'devos', 'terrorist', 'inchief', 'invoke', 'amendment', 'say', 'liberate', 'state', 'moron', 'want', 'covid', 'fine', 'family', 'friend', 'risk', 'thanks']","The media gotta stop calling em protesters, They're Armed Domestic terrorists , Funded by Betsy DeVos Led by the Terrorist In'chief invoking the 2nd amendment saying liberate your state. These morons want to get COVID--45 fine just don't put my family &amp; friends at risk. Thanks 👇🏻 https://t.co/F0SCbgj0V2",True,0,0,,,['ldog562'],,,-113.64258,60.10867
1263084977283117061,Wed May 20 12:31:40 +0000 2020,samoosterhoff,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],,,-113.64258,60.10867
1263084500575281163,Wed May 20 12:29:46 +0000 2020,BelleDani01,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
